-6964,22037;
-6558,22157;
-6131,22273;
-5702,22379;
-5295,22488;
-4867,22573;
-4456,22673;
-4079,22755;
-3642,22821;
-3201,22880;
-2806,22925;
-2378,22983;
-1964,23026;
-1535,23064;
-1078,23078;
-680,23093;
-265,23123;
180,23111;
601,23099;
1010,23092;
1436,23061;
1870,23044;
2290,23008;
2703,22932;
3126,22868;
3557,22826;
3962,22766;
4383,22686;
4820,22604;
5226,22500;
5627,22400;
6058,22302;
6474,22180;
6850,22070;
7266,21941;
7685,21795;
8079,21647;
8475,21492;
8866,21342;
9269,21165;
9657,20992;
10025,20811;
10394,20617;
10774,20415;
11140,20221;
11507,20042;
11895,19803;
12272,19589;
12603,19363;
12941,19106;
13343,18878;
13692,18628;
13993,18383;
14332,18114;
14674,17853;
14980,17591;
15286,17285;
15633,17033;
15945,16759;
16240,16433;
16541,16138;
16834,15821;
17137,15501;
17412,15188;
17687,14875;
17949,14553;
18212,14229;
18491,13894;
18725,13520;
18967,13189;
19221,12841;
19451,12477;
19666,12137;
19884,11774;
20118,11401;
20331,11026;
20503,10643;
20708,10282;
20903,9901;
21047,9483;
21245,9118;
21395,8734;
21543,8331;
21726,7931;
21830,7541;
21972,7148;
22093,6711;
22207,6335;
22341,5927;
22441,5503;
22558,5090;
22621,4669;
22711,4262;
22807,3818;
22852,3438;
22920,3002;
22968,2538;
22997,2140;
23037,1716;
23071,1301;
23084,882;
23101,447;
23127,0;
23131,-414;
23100,-844;
23066,-1281;
23036,-1667;
23008,-2103;
22968,-2556;
22914,-2959;
22877,-3363;
22790,-3809;
22722,-4211;
22657,-4629;
22554,-5061;
22486,-5454;
22333,-5882;
22227,-6300;
22148,-6698;
21976,-7075;
21858,-7490;
21729,-7925;
21558,-8293;
21409,-8674;
21251,-9097;
21064,-9472;
20883,-9839;
20720,-10257;
20520,-10624;
20286,-10999;
20101,-11376;
19914,-11729;
19662,-12100;
19463,-12447;
19247,-12812;
18985,-13176;
18739,-13511;
18500,-13838;
18269,-14171;
17967,-14503;
17706,-14845;
17427,-15169;
17125,-15476;
16890,-15798;
16575,-16103;
16264,-16412;
15975,-16712;
15667,-17000;
15359,-17274;
15015,-17549;
14699,-17825;
14368,-18090;
14037,-18363;
13703,-18599;
13315,-18838;
12985,-19108;
12656,-19366;
12294,-19566;
11943,-19778;
11571,-19999;
11208,-20199;
10819,-20433;
10425,-20623;
10071,-20803;
9677,-20995;
9282,-21147;
8909,-21317;
8525,-21487;
8126,-21641;
7711,-21788;
7327,-21911;
6927,-22026;
6500,-22158;
6089,-22286;
5678,-22381;
5261,-22484;
4857,-22592;
4448,-22665;
4024,-22733;
3596,-22822;
3172,-22889;
2763,-22919;
2355,-22976;
1945,-23032;
1500,-23051;
1040,-23078;
623,-23101;
242,-23105;
-168,-23110;
-628,-23108;
-1031,-23079;
-1452,-23040;
-1885,-23037;
-2283,-23008;
-2738,-22932;
-3162,-22894;
-3564,-22831;
-3989,-22742;
-4417,-22684;
-4828,-22599;
-5210,-22507;
-5648,-22419;
-6076,-22296;
-6460,-22184;
-6900,-22059;
-7297,-21926;
-7695,-21790;
-8106,-21637;
-8461,-21504;
-8879,-21332;
-9271,-21162;
-9643,-21011;
-10049,-20807;
-10425,-20610;
-10788,-20428;
-11169,-20217;
-11551,-20027;
-11900,-19813;
-12278,-19571;
-12647,-19337;
-12986,-19092;
-13351,-18849;
-13688,-18612;
-14025,-18365;
-14353,-18087;
-14682,-17825;
-15012,-17554;
-15319,-17270;
-15649,-16997;
-15947,-16696;
-16254,-16416;
-16563,-16129;
-16853,-15809;
-17153,-15501;
-17400,-15191;
-17686,-14856;
-17981,-14507;
-18228,-14181;
-18487,-13862;
-18743,-13525;
-18998,-13175;
-19218,-12807;
-19454,-12479;
-19686,-12127;
-19892,-11726;
-20122,-11387;
-20310,-11017;
-20505,-10620;
-20723,-10243;
-20895,-9856;
-21070,-9478;
-21240,-9080;
-21376,-8710;
-21546,-8322;
-21726,-7898;
-21862,-7508;
-21986,-7108;
-22102,-6704;
-22228,-6303;
-22352,-5885;
-22446,-5464;
-22536,-5073;
-22627,-4669;
-22719,-4227;
-22775,-3815;
-22851,-3389;
-22944,-2948;
-22975,-2548;
-23010,-2135;
-23045,-1696;
-23074,-1301;
-23097,-857;
-23106,-403;
-23118,-12;
-23087,410;
-23064,835;
-23069,1252;
-23049,1650;
-23003,2082;
-22955,2508;
-22915,2902;
-22870,3348;
-22806,3780;
-22717,4179;
-22648,4593;
-22572,5015;
-22459,5422;
-22361,5846;
-22254,6257;
-22126,6646;
-21991,7047;
-21867,7455;
-21729,7878;
-21572,8265;
-21423,8656;
-21273,9063;
-21101,9438;
-20914,9817;
-20746,10191;
-20543,10570;
-20341,10940;
-20145,11300;
-19906,11665;
-19694,12049;
-19490,12428;
-19260,12772;
-19019,13134;
-18785,13459;
-18534,13802;
-18250,14149;
-18018,14476;
-17723,14814;
-17428,15119;
-17212,15435;
-16900,15738;
-16599,16072;
-16311,16372;
-15990,16644;
-15686,16952;
-15383,17232;
-15062,17518;
-14730,17791;
-14416,18047;
-14086,18300;
-13743,18574;
-13390,18841;
-13051,19070;
-12700,19294;
-12343,19529;
-11986,19764;
-11588,19963;
-11232,20190;
-10859,20405;
-10476,20576;
-10120,20787;
-9731,20953;
-9338,21119;
-8926,21324;
-8547,21482;
-8164,21610;
-7754,21770;
-7376,21928;
-6968,22027;
-6548,22160;
-6165,22281;
-5754,22382;
-5312,22483;
-4903,22572;
-4494,22669;
-4077,22747;
-3663,22827;
-3234,22887;
-2804,22943;
-2370,22985;
-1958,22994;
-1554,23045;
-1111,23090;
-688,23099;
-255,23126;
158,23119;
572,23101;
1037,23091;
1432,23055;
1850,23019;
2298,22969;
2719,22945;
3142,22908;
3558,22820;
3970,22765;
4393,22708;
4821,22601;
5208,22498;
5632,22407;
6066,22289;
6456,22174;
6883,22061;
7275,21917;
7657,21777;
8071,21651;
8465,21502;
8849,21332;
9235,21170;
9649,20992;
10029,20817;
10417,20621;
10806,20429;
11144,20247;
11524,20027;
11898,19799;
12243,19573;
12611,19353;
12955,19121;
13303,18877;
13662,18630;
14005,18389;
14335,18111;
14653,17838;
15000,17576;
15317,17285;
15622,17008;
15943,16736;
16245,16415;
16558,16101;
16845,15804;
17135,15489;
17444,15195;
17696,14846;
17955,14536;
18232,14217;
18474,13853;
18744,13536;
18978,13161;
19210,12818;
19458,12485;
19662,12115;
19903,11753;
20121,11373;
20310,11005;
20511,10636;
20693,10264;
20881,9875;
21061,9501;
21224,9118;
21390,8721;
21549,8345;
21696,7920;
21849,7518;
21979,7141;
22107,6717;
22232,6305;
22341,5901;
22455,5482;
22518,5067;
22608,4649;
22725,4245;
22796,3825;
22868,3392;
22917,2972;
22968,2564;
23008,2140;
23043,1715;
23079,1324;
23077,855;
23097,425;
23099,34;
23088,-439;
23109,-842;
23082,-1254;
23036,-1702;
23025,-2097;
22980,-2522;
22922,-2965;
22869,-3386;
22808,-3805;
22741,-4228;
22647,-4646;
22566,-5053;
22460,-5477;
22343,-5905;
22234,-6311;
22116,-6700;
22001,-7105;
21849,-7535;
21705,-7916;
21580,-8293;
21417,-8691;
21236,-9117;
21059,-9512;
20883,-9870;
20689,-10271;
20521,-10637;
20339,-11004;
20113,-11368;
19912,-11746;
19699,-12111;
19461,-12428;
19220,-12806;
18984,-13191;
18730,-13545;
18463,-13885;
18213,-14223;
17950,-14548;
17660,-14880;
17401,-15203;
17118,-15532;
16817,-15831;
16559,-16124;
16242,-16453;
15947,-16730;
15655,-17015;
15328,-17307;
15000,-17588;
14651,-17860;
14339,-18123;
13983,-18376;
13650,-18639;
13319,-18896;
12945,-19135;
12601,-19376;
12240,-19591;
11875,-19829;
11505,-20047;
11144,-20230;
10776,-20429;
10391,-20646;
10032,-20834;
9649,-20995;
9246,-21184;
8841,-21338;
8437,-21481;
8064,-21652;
7663,-21787;
7276,-21916;
6878,-22057;
6456,-22177;
6058,-22300;
5615,-22393;
5204,-22506;
4823,-22606;
4360,-22664;
3932,-22763;
3551,-22834;
3117,-22881;
2709,-22951;
2294,-23001;
1840,-23029;
1412,-23048;
1014,-23089;
614,-23099;
163,-23083;
-281,-23125;
-692,-23112;
-1128,-23070;
-1536,-23068;
-1940,-23024;
-2366,-22969;
-2768,-22943;
-3192,-22890;
-3641,-22809;
-4053,-22746;
-4464,-22665;
-4892,-22580;
-5280,-22483;
-5698,-22376;
-6127,-22269;
-6531,-22146;
-6927,-22040;
-7333,-21931;
-7741,-21800;
-8125,-21618;
-8523,-21469;
-8901,-21354;
-9289,-21151;
-9694,-20970;
-10084,-20804;
-10467,-20609;
-10831,-20413;
-11205,-20181;
-11591,-19978;
-11954,-19779;
-12311,-19538;
-12689,-19319;
-13037,-19084;
-13353,-18828;
-13698,-18591;
-14060,-18330;
-14415,-18083;
-14745,-17827;
-15049,-17552;
-15362,-17265;
-15676,-16958;
-15981,-16681;
-16297,-16388;
-16608,-16078;
-16899,-15767;
-17193,-15454;
0,0;
