-21778,-20086;
-19655,-22210;
-17356,-24039;
-14842,-25631;
-12186,-27043;
-9459,-28118;
-6595,-28906;
-3626,-29410;
-612,-29592;
2337,-29520;
5262,-29166;
8159,-28487;
10976,-27518;
13656,-26302;
16233,-24784;
18696,-23028;
20895,-21054;
22890,-18847;
24653,-16473;
26175,-13886;
27450,-11176;
28411,-8418;
29118,-5508;
29532,-2527;
29608,429;
29432,3388;
28960,6344;
28143,9273;
27068,12040;
25754,14669;
24150,17168;
22317,19461;
20250,21614;
17960,23560;
15518,25246;
12874,26681;
10158,27827;
7364,28691;
4410,29322;
1407,29602;
-1581,29559;
-4524,29278;
-7458,28674;
-10281,27795;
-12991,26657;
-15647,25226;
-18079,23500;
-20331,21561;
-22407,19399;
-24215,17022;
-25809,14549;
-27135,11887;
-28194,9111;
-28975,6217;
-29450,3261;
-29619,315;
-29474,-2700;
-29099,-5616;
-28388,-8506;
-27369,-11326;
-26130,-14000;
-24582,-16561;
-22819,-18951;
-20810,-21137;
-18565,-23049;
-16168,-24840;
-13580,-26373;
-10858,-27550;
-8055,-28511;
-5174,-29181;
-2217,-29576;
768,-29634;
3762,-29359;
6701,-28862;
9562,-28042;
12329,-26945;
14938,-25599;
17456,-23934;
19759,-22096;
21839,-20005;
23776,-17697;
25431,-15257;
26812,-12617;
27918,-9895;
28749,-7017;
29333,-4077;
29623,-1145;
29586,1863;
29225,4801;
28601,7715;
27711,10582;
26500,13298;
25015,15872;
23289,18303;
21338,20568;
19196,22608;
16823,24424;
14299,25954;
11629,27235;
8823,28290;
5981,29047;
3042,29483;
36,29632;
-2949,29516;
-5892,29047;
-8768,28305;
-11575,27296;
-14258,25979;
-16797,24429;
-19126,22652;
-21279,20622;
-23279,18363;
-24984,15948;
-26465,13353;
-27698,10642;
-28571,7836;
-29233,4884;
-29593,1919;
-29563,-1054;
-29345,-4028;
-28810,-6929;
-27948,-9811;
-26854,-12571;
-25452,-15159;
-23781,-17658;
-21888,-19958;
-19801,-22062;
-17480,-23969;
-14990,-25579;
-12380,-26945;
-9602,-28056;
-6724,-28838;
-3789,-29387;
-797,-29620;
2172,-29537;
5079,-29221;
7979,-28544;
10806,-27590;
13543,-26370;
16158,-24859;
18522,-23125;
20730,-21165;
22784,-18990;
24588,-16630;
26121,-14068;
27366,-11367;
28357,-8585;
29071,-5667;
29501,-2720;
29633,252;
29464,3273;
28996,6192;
28191,9062;
27153,11844;
25849,14487;
24257,17017;
22450,19363;
20354,21558;
18140,23490;
15753,25162;
13066,26640;
10341,27792;
7525,28647;
4597,29255;
1665,29577;
-1347,29592;
-4320,29312;
-7217,28758;
-10079,27884;
-12841,26698;
-15469,25305;
-17933,23645;
-20203,21703;
-22266,19594;
-24130,17257;
-25767,14718;
-27103,12078;
-28145,9309;
-28944,6451;
-29431,3513;
-29614,514;
-29521,-2469;
-29121,-5437;
-28449,-8342;
-27488,-11134;
-26229,-13808;
-24690,-16399;
-22921,-18801;
-20914,-21006;
-18715,-23032;
-16345,-24769;
-13764,-26268;
-11072,-27493;
-8260,-28444;
-5295,-29131;
-2390,-29541;
568,-29618;
3588,-29400;
6458,-28916;
9350,-28122;
12129,-27073;
14761,-25705;
17256,-24084;
19580,-22248;
21768,-20147;
23645,-17870;
25299,-15413;
26713,-12772;
27854,-10024;
28724,-7159;
29304,-4241;
29589,-1338;
29565,1626;
29272,4623;
28645,7539;
27737,10384;
26572,13092;
25129,15697;
23438,18159;
21499,20412;
19338,22508;
16992,24287;
14488,25877;
11824,27213;
9044,28221;
6180,29000;
3224,29487;
254,29678;
-2746,29500;
-5720,29106;
-8587,28407;
-11408,27360;
-14075,26109;
-16609,24553;
-19005,22758;
-21189,20725;
-23182,18507;
-24889,16162;
-26357,13557;
-27606,10838;
-28529,8004;
-29161,5030;
-29523,2100;
-29600,-847;
-29363,-3812;
-28829,-6747;
-28031,-9599;
-26947,-12382;
-25563,-15032;
-23885,-17524;
-22052,-19839;
-19952,-21912;
-17619,-23823;
-15191,-25471;
-12538,-26865;
-9763,-27984;
-6902,-28790;
-3985,-29369;
-1024,-29616;
1995,-29540;
4929,-29217;
7801,-28591;
10618,-27656;
13346,-26468;
15954,-24996;
18383,-23236;
20618,-21294;
22623,-19124;
24437,-16747;
25993,-14222;
27266,-11522;
28311,-8745;
29052,-5872;
29480,-2889;
29615,72;
29478,3018;
29053,5966;
28268,8869;
27221,11675;
25955,14347;
24369,16867;
22554,19213;
20520,21386;
18282,23357;
15873,25076;
13257,26506;
10527,27686;
7676,28616;
4765,29266;
1825,29583;
-1168,29605;
-4126,29368;
-7052,28791;
-9917,27927;
-12630,26812;
-15272,25395;
-17779,23722;
-20035,21855;
-22128,19760;
-24015,17428;
-25630,14927;
-26967,12303;
-28028,9514;
-28846,6607;
-29399,3701;
-29618,772;
-29529,-2239;
-29178,-5186;
-28508,-8057;
-27540,-10926;
-26337,-13619;
-24846,-16180;
-23105,-18600;
-21125,-20819;
-18910,-22858;
-16531,-24612;
-13963,-26117;
-11289,-27392;
-8473,-28386;
-5575,-29099;
-2660,-29519;
316,-29613;
3305,-29437;
6271,-28970;
9140,-28174;
11936,-27127;
14573,-25818;
17065,-24243;
19419,-22418;
21566,-20363;
23522,-18089;
25215,-15645;
26631,-13014;
27791,-10266;
28688,-7459;
29293,-4511;
29591,-1543;
29581,1443;
29308,4435;
28738,7333;
27826,10164;
26694,12891;
25274,15493;
23559,17957;
21683,20221;
19520,22295;
17179,24155;
14685,25735;
12015,27079;
9241,28136;
6344,28935;
3455,29457;
480,29637;
-2534,29523;
-5442,29130;
-8354,28460;
-11210,27451;
-13885,26182;
-16425,24660;
-18813,22867;
-21029,20881;
-23013,18687;
-24750,16257;
-26280,13690;
-27513,10998;
-28479,8164;
-29183,5298;
-29539,2330;
-29601,-686;
-29410,-3648;
-28909,-6576;
-28092,-9426;
-26987,-12204;
-25642,-14868;
-24027,-17346;
-22167,-19683;
-20098,-21833;
-17811,-23733;
-15341,-25368;
-12672,-26767;
-9915,-27932;
-7112,-28772;
-4187,-29349;
-1219,-29653;
1789,-29583;
4762,-29215;
7635,-28639;
10489,-27737;
13185,-26523;
15806,-25054;
18287,-23328;
20463,-21399;
22530,-19226;
24371,-16914;
25906,-14401;
27222,-11689;
28264,-8959;
29019,-6066;
29490,-3073;
29642,-134;
29474,2858;
29042,5801;
28326,8679;
27293,11522;
26023,14187;
24492,16740;
22702,19113;
20699,21283;
18418,23267;
15984,24970;
13403,26429;
10709,27645;
7919,28596;
4920,29233;
1987,29580;
-943,29613;
-3943,29367;
-6849,28841;
-9762,27986;
-12527,26869;
-15136,25494;
-17614,23853;
-19898,21955;
-22037,19839;
-23892,17527;
-25531,15053;
-26932,12436;
-27986,9682;
-28805,6803;
-29368,3885;
-29582,922;
-29526,-2105;
-29224,-5033;
-28562,-7928;
-27593,-10776;
-26403,-13498;
-24918,-16081;
-23164,-18468;
-21209,-20723;
-19025,-22727;
-16648,-24508;
-14121,-26064;
-11418,-27313;
-8604,-28340;
-5746,-29062;
-2740,-29489;
254,-29621;
3167,-29441;
6117,-28979;
8973,-28217;
11742,-27198;
14423,-25902;
16946,-24317;
19300,-22477;
21483,-20408;
23413,-18178;
25118,-15763;
26601,-13145;
27747,-10400;
28621,-7564;
29256,-4679;
29585,-1719;
29578,1276;
29320,4275;
28752,7198;
27879,10034;
26769,12824;
25339,15424;
23661,17866;
21768,20171;
19639,22248;
17310,24067;
14801,25663;
12137,27027;
9378,28086;
6557,28866;
3582,29411;
558,29650;
-2360,29541;
-5317,29176;
-8242,28503;
-11023,27491;
-13728,26250;
-16296,24738;
-18711,22977;
-20920,20975;
-22904,18787;
-24679,16422;
-26209,13852;
-27469,11149;
-28442,8332;
-29124,5434;
-29508,2518;
-29624,-464;
-29423,-3483;
-28928,-6358;
-28153,-9261;
-27090,-12048;
-25738,-14654;
-24120,-17209;
-22308,-19532;
-20224,-21695;
-17948,-23611;
-15531,-25265;
-12920,-26708;
-10134,-27862;
-7282,-28732;
-4405,-29325;
-1442,-29638;
1571,-29600;
4552,-29285;
7443,-28686;
10283,-27784;
12992,-26647;
15608,-25185;
18115,-23506;
20344,-21616;
22414,-19420;
24241,-17087;
25815,-14548;
27170,-11866;
28166,-9153;
28954,-6232;
29479,-3310;
29637,-401;
29515,2631;
29090,5584;
28387,8477;
27390,11299;
26133,13993;
24607,16533;
22847,18884;
20843,21049;
18573,23046;
16202,24813;
13627,26312;
10915,27584;
8121,28526;
5224,29195;
2237,29568;
-758,29616;
-3697,29405;
-6648,28918;
-9511,28067;
-12312,26935;
-14969,25625;
-17454,23980;
-19763,22118;
-21885,20029;
-23784,17735;
-25401,15308;
-26799,12633;
-27900,9886;
-28752,7047;
-29386,4094;
-29625,1150;
-29545,-1838;
-29260,-4837;
-28624,-7754;
-27697,-10555;
-26539,-13285;
-25064,-15914;
-23320,-18291;
-21362,-20530;
-19189,-22631;
-16861,-24424;
-14358,-25997;
-11646,-27286;
-8855,-28312;
-5982,-29042;
-3012,-29454;
-34,-29625;
2933,-29481;
5885,-29048;
8771,-28285;
11538,-27275;
14219,-25979;
16759,-24387;
0,0;
