14852,-3577;
13840,-6452;
12269,-9091;
10215,-11361;
7738,-13159;
4952,-14425;
1975,-15133;
-1105,-15221;
-4116,-14707;
-6978,-13586;
-9563,-11885;
-11723,-9750;
-13445,-7229;
-14624,-4405;
-15185,-1395;
-15159,1667;
-14531,4662;
-13293,7467;
-11541,9970;
-9336,12079;
-6723,13702;
-3858,14767;
-845,15239;
2243,15097;
5209,14326;
7957,13017;
10414,11184;
12419,8863;
13936,6197;
14902,3282;
15257,243;
15000,-2800;
14135,-5738;
12718,-8463;
10777,-10838;
8385,-12764;
5675,-14163;
2731,-15013;
-363,-15262;
-3371,-14873;
-6267,-13927;
-8943,-12381;
-11192,-10347;
-13073,-7907;
-14381,-5117;
-15087,-2157;
-15232,923;
-14741,3932;
-13672,6789;
-12021,9408;
-9902,11601;
-7390,13369;
-4576,14575;
-1582,15169;
1511,15181;
4499,14568;
7314,13385;
9852,11665;
11969,9462;
13630,6876;
14726,4013;
15230,988;
15130,-2080;
14422,-5035;
13123,-7802;
11281,-10286;
9001,-12324;
6353,-13879;
3460,-14871;
423,-15257;
-2654,-15037;
-5589,-14212;
-8289,-12814;
-10699,-10872;
-12648,-8518;
-14108,-5826;
-14980,-2899;
-15242,165;
-14932,3211;
-13964,6098;
-12468,8788;
-10466,11096;
-8021,12964;
-5297,14328;
-2330,15078;
747,15245;
3773,14800;
6642,13740;
9242,12116;
11472,10044;
13247,7561;
14492,4725;
15146,1748;
15209,-1309;
14655,-4322;
13476,-7139;
11773,-9688;
9603,-11856;
7043,-13550;
4209,-14647;
1182,-15198;
-1890,-15151;
-4869,-14468;
-7659,-13206;
-10141,-11389;
-12218,-9153;
-13776,-6515;
-14792,-3642;
-15241,-618;
-15051,2469;
-14269,5383;
-12892,8136;
-11010,10549;
-8711,12527;
-6000,14056;
-3085,14943;
-44,15257;
3039,14961;
5922,14052;
8620,12596;
10978,10610;
12862,8202;
14248,5455;
15037,2531;
15250,-537;
14834,-3597;
13825,-6457;
12254,-9100;
10185,-11378;
7730,-13179;
4930,-14432;
1954,-15120;
-1110,-15216;
-4117,-14697;
-6968,-13587;
-9557,-11906;
-11730,-9757;
-13455,-7229;
-14604,-4391;
-15191,-1386;
-15174,1673;
-14515,4696;
-13286,7491;
-11530,9965;
-9324,12091;
-6711,13717;
-3851,14764;
-813,15230;
2266,15094;
5223,14353;
7987,12996;
10423,11136;
12434,8831;
13937,6146;
14895,3276;
15250,234;
15001,-2845;
14135,-5762;
12671,-8470;
10743,-10831;
8357,-12756;
5640,-14165;
2730,-15007;
-369,-15250;
-3410,-14876;
-6284,-13927;
-8960,-12367;
-11226,-10319;
-13059,-7881;
-14397,-5081;
-15106,-2118;
-15219,946;
-14739,3974;
-13648,6813;
-12009,9415;
-9915,11608;
-7373,13357;
-4537,14572;
-1569,15176;
1521,15194;
4511,14581;
7319,13382;
9859,11653;
11972,9452;
13636,6851;
14718,3994;
15220,979;
15125,-2099;
14397,-5049;
13088,-7825;
11265,-10289;
9011,-12314;
6339,-13867;
3443,-14868;
414,-15263;
-2654,-15023;
-5563,-14202;
-8308,-12796;
-10710,-10872;
-12641,-8508;
-14107,-5808;
-14975,-2897;
-15251,168;
-14926,3202;
-13974,6106;
-12482,8786;
-10477,11109;
-8044,12975;
-5288,14304;
-2331,15062;
731,15227;
3766,14794;
6638,13727;
9249,12126;
11468,10060;
13264,7542;
14508,4762;
15147,1777;
15231,-1336;
14652,-4315;
13470,-7133;
11793,-9700;
9594,-11856;
7038,-13553;
4214,-14655;
1174,-15206;
-1883,-15148;
-4846,-14453;
-7644,-13215;
-10153,-11400;
-12204,-9147;
-13782,-6541;
-14808,-3650;
-15223,-615;
-15055,2461;
-14270,5400;
-12895,8140;
-11010,10564;
-8712,12540;
-6013,14024;
-3085,14941;
-51,15262;
3027,14978;
5952,14066;
8631,12562;
10958,10612;
12847,8232;
14234,5472;
15042,2519;
15235,-552;
14833,-3578;
13808,-6447;
12227,-9094;
10206,-11348;
7725,-13155;
4929,-14426;
1951,-15129;
-1121,-15222;
-4107,-14703;
-6978,-13605;
-9573,-11893;
-11712,-9735;
-13442,-7187;
-14624,-4363;
-15177,-1380;
-15160,1709;
-14529,4683;
-13285,7478;
-11518,9988;
-9298,12086;
-6688,13717;
-3843,14767;
-817,15215;
2271,15094;
5222,14367;
7992,13006;
10428,11145;
12427,8844;
13968,6163;
14919,3273;
15252,208;
14995,-2858;
14137,-5779;
12695,-8498;
10726,-10836;
8344,-12764;
5646,-14177;
2706,-15001;
-363,-15262;
-3403,-14880;
-6298,-13881;
-8968,-12340;
-11231,-10321;
-13048,-7865;
-14392,-5073;
-15115,-2121;
-15225,936;
-14746,3973;
-13646,6817;
-11999,9397;
-9895,11611;
-7364,13374;
-4552,14557;
-1580,15169;
1482,15196;
4496,14581;
7323,13384;
9826,11635;
11969,9443;
13622,6858;
14710,3993;
15250,979;
15117,-2100;
14401,-5065;
13097,-7821;
11246,-10267;
9023,-12313;
6361,-13871;
3475,-14845;
446,-15249;
-2642,-15043;
-5563,-14205;
-8308,-12801;
-10671,-10886;
-12625,-8520;
-14123,-5833;
-14972,-2908;
-15258,159;
-14925,3189;
-13961,6120;
-12473,8775;
-10474,11074;
-8035,12968;
-5302,14309;
-2370,15093;
718,15249;
3751,14797;
6608,13749;
9248,12117;
11473,10055;
13228,7572;
14495,4751;
15161,1773;
15203,-1288;
14631,-4289;
13493,-7128;
11787,-9697;
9612,-11836;
7072,-13522;
4216,-14670;
1225,-15213;
-1854,-15167;
-4855,-14496;
-7623,-13224;
-10110,-11428;
-12183,-9170;
-13786,-6558;
-14800,-3672;
-15218,-622;
-15066,2435;
-14287,5371;
-12913,8098;
-11049,10532;
-8753,12518;
-6043,14002;
-3118,14935;
-82,15246;
2978,14943;
5904,14061;
8604,12602;
10941,10638;
12833,8255;
14231,5520;
15034,2576;
15241,-503;
14848,-3546;
13836,-6422;
12270,-9062;
10235,-11322;
7769,-13134;
4978,-14405;
2021,-15117;
-1037,-15223;
-4061,-14704;
-6925,-13614;
-9516,-11937;
-11701,-9797;
-13405,-7267;
-14578,-4434;
-15190,-1440;
-15178,1649;
-14527,4641;
-13314,7431;
-11587,9950;
-9359,12054;
-6732,13685;
-3881,14752;
-856,15216;
2228,15091;
5179,14351;
7941,13015;
10374,11174;
12392,8880;
13935,6239;
14891,3342;
15255,270;
15012,-2775;
14143,-5714;
12718,-8443;
10791,-10793;
8414,-12720;
5708,-14167;
2763,-15023;
-297,-15273;
-3331,-14894;
-6252,-13932;
-8910,-12411;
-11174,-10371;
-13025,-7941;
-14344,-5160;
-15085,-2176;
-15231,888;
-14744,3894;
-13683,6772;
-12038,9372;
-9946,11554;
-7441,13346;
-4608,14554;
-1637,15163;
1458,15202;
4461,14613;
7265,13422;
9818,11684;
11943,9492;
13597,6911;
14705,4073;
15207,1041;
15125,-2033;
14410,-4986;
13107,-7794;
11312,-10251;
9053,-12282;
6415,-13863;
3521,-14856;
473,-15251;
-2594,-15029;
-5544,-14212;
-8279,-12816;
-10666,-10914;
-12620,-8590;
-14089,-5884;
-14962,-2953;
-15254,97;
-14950,3148;
-13996,6062;
-12506,8737;
-10514,11063;
-8093,12951;
-5363,14284;
-2404,15047;
663,15238;
3700,14802;
6577,13774;
9192,12174;
11433,10095;
13232,7609;
14492,4801;
15139,1818;
15211,-1237;
14667,-4246;
13489,-7087;
11825,-9659;
9676,-11823;
7090,-13506;
4246,-14652;
1255,-15188;
-1795,-15164;
-4798,-14499;
-7592,-13220;
-10090,-11455;
-12160,-9205;
-13748,-6574;
-14797,-3725;
-15230,-710;
-15088,2371;
-14301,5336;
-12934,8095;
-11099,10516;
-8769,12490;
-6055,13987;
-3162,14923;
-118,15242;
2951,14971;
5879,14088;
8590,12611;
10900,10661;
12809,8276;
14232,5522;
15022,2565;
15263,-486;
14866,-3509;
13845,-6403;
12284,-9059;
10242,-11316;
7791,-13107;
4993,-14405;
2028,-15133;
-1064,-15223;
-4077,-14713;
-6908,-13598;
-9519,-11918;
-11681,-9806;
-13410,-7277;
-14618,-4447;
-15192,-1448;
-15179,1640;
-14552,4625;
-13317,7429;
-11585,9959;
-9362,12043;
-6739,13677;
-3904,14759;
-878,15220;
2198,15108;
5173,14366;
7948,13022;
10354,11196;
12367,8912;
13933,6245;
14894,3343;
15249,278;
15013,-2791;
14147,-5703;
12727,-8410;
10807,-10786;
8430,-12730;
5718,-14156;
2769,-15004;
-285,-15262;
-3315,-14901;
-6215,-13935;
-8899,-12392;
-11185,-10393;
-13038,-7947;
-14364,-5171;
-15084,-2226;
-15252,862;
-14776,3900;
-13705,6733;
-12070,9334;
-9949,11570;
-7439,13314;
-4636,14538;
-1664,15161;
1414,15187;
4421,14624;
7253,13421;
9793,11700;
11931,9528;
0,0;
