-23032,11703;
-24078,9312;
-24911,6870;
-25445,4320;
-25741,1753;
-25781,-825;
-25595,-3462;
-25123,-5971;
-24359,-8457;
-23397,-10926;
-22181,-13227;
-20773,-15362;
-19120,-17373;
-17264,-19189;
-15275,-20813;
-13090,-22285;
-10815,-23463;
-8386,-24383;
-5873,-25125;
-3379,-25605;
-752,-25810;
1836,-25765;
4391,-25447;
6947,-24863;
9378,-24025;
11757,-22982;
14010,-21704;
16146,-20171;
18103,-18443;
19829,-16533;
21411,-14440;
22756,-12224;
23874,-9924;
24742,-7461;
25346,-4961;
25701,-2396;
25808,245;
25663,2795;
25243,5386;
24595,7903;
23668,10291;
22509,12621;
21131,14833;
19533,16882;
17742,18758;
15761,20456;
13660,21933;
11395,23217;
9010,24189;
6540,24959;
3994,25529;
1414,25749;
-1213,25792;
-3808,25542;
-6314,24993;
-8803,24246;
-11248,23234;
-13499,22033;
-15633,20593;
-17629,18866;
-19410,17005;
-21052,14981;
-22458,12769;
-23622,10486;
-24527,8054;
-25208,5508;
-25671,2964;
-25798,390;
-25703,-2220;
-25383,-4797;
-24765,-7306;
-23886,-9776;
-22802,-12116;
-21475,-14304;
-19899,-16415;
-18165,-18363;
-16247,-20111;
-14137,-21645;
-11901,-22921;
-9557,-24002;
-7084,-24839;
-4542,-25422;
-1975,-25748;
605,-25768;
3186,-25597;
5725,-25175;
8224,-24447;
10684,-23505;
12972,-22334;
15140,-20922;
17193,-19261;
19015,-17454;
20673,-15480;
22132,-13276;
23324,-11024;
24322,-8624;
25089,-6105;
25564,-3585;
25785,-1024;
25759,1587;
25472,4208;
24920,6706;
24105,9183;
23074,11585;
21818,13838;
20317,15957;
18607,17887;
16720,19674;
14670,21262;
12440,22629;
10123,23749;
7669,24627;
5155,25314;
2637,25701;
0,25821;
-2611,25690;
-5150,25287;
-7646,24649;
-10093,23738;
-12441,22611;
-14644,21261;
-16689,19665;
-18596,17898;
-20306,15962;
-21764,13802;
-23079,11537;
-24133,9194;
-24918,6708;
-25503,4194;
-25770,1605;
-25780,-1016;
-25577,-3593;
-25077,-6142;
-24333,-8631;
-23345,-11045;
-22124,-13338;
-20690,-15487;
-18997,-17458;
-17157,-19277;
-15157,-20923;
-12980,-22313;
-10677,-23519;
-8260,-24498;
-5740,-25195;
-3187,-25624;
-626,-25759;
2010,-25714;
4583,-25417;
7106,-24836;
9564,-23980;
11922,-22867;
14184,-21595;
16275,-20078;
18181,-18356;
19900,-16422;
21486,-14323;
22824,-12124;
23926,-9764;
24778,-7312;
25344,-4776;
25717,-2203;
25799,390;
25640,3002;
25229,5566;
24507,8062;
23596,10468;
22430,12771;
20987,14954;
19388,17000;
17612,18892;
15628,20584;
13493,22032;
11228,23271;
8809,24249;
6297,25000;
3799,25547;
1239,25769;
-1420,25768;
-3970,25530;
-6493,24964;
-9006,24160;
-11355,23138;
-13652,21914;
-15782,20445;
-17729,18729;
-19564,16888;
-21149,14826;
-22500,12628;
-23626,10352;
-24552,7911;
-25252,5386;
-25652,2815;
-25824,269;
-25725,-2346;
-25346,-4937;
-24730,-7417;
-23852,-9864;
-22737,-12196;
-21400,-14427;
-19867,-16513;
-18086,-18422;
-16130,-20137;
-14087,-21656;
-11818,-22977;
-9436,-24024;
-6999,-24817;
-4425,-25425;
-1848,-25766;
724,-25781;
3324,-25572;
5858,-25123;
8348,-24414;
10756,-23459;
13050,-22263;
15235,-20849;
17247,-19214;
19098,-17398;
20739,-15405;
22167,-13214;
23381,-10927;
24357,-8532;
25105,-6015;
25582,-3508;
25778,-897;
25744,1741;
25449,4285;
24883,6818;
24087,9258;
23027,11622;
21761,13910;
20255,16016;
18515,17951;
16620,19762;
14554,21335;
12367,22663;
10065,23799;
7601,24663;
5078,25326;
2507,25711;
-102,25802;
-2686,25653;
-5242,25264;
-7718,24633;
-10188,23684;
-12524,22550;
-14722,21205;
-16809,19600;
-18681,17844;
-20408,15877;
-21877,13744;
-23108,11485;
-24170,9092;
-24953,6629;
-25450,4105;
-25740,1534;
-25784,-1112;
-25542,-3715;
-25049,-6204;
-24289,-8702;
-23294,-11112;
-22095,-13380;
-20651,-15527;
-18972,-17522;
-17113,-19355;
-15091,-20970;
-12892,-22362;
-10584,-23547;
-8199,-24467;
-5695,-25163;
-3159,-25639;
-589,-25814;
2038,-25722;
4652,-25369;
7163,-24811;
9587,-23969;
11975,-22847;
14193,-21582;
16266,-20042;
18238,-18276;
19992,-16389;
21511,-14292;
22819,-12058;
23939,-9705;
24783,-7229;
25354,-4757;
25708,-2197;
25770,436;
25598,3035;
25200,5605;
24485,8091;
23556,10503;
22436,12846;
21024,15037;
19400,17020;
17583,18867;
15595,20589;
13474,22046;
11174,23265;
8786,24277;
6338,25031;
3773,25531;
1177,25776;
-1394,25765;
-4021,25494;
-6538,24986;
-8978,24181;
-11396,23161;
-13660,21930;
-15831,20399;
-17787,18720;
-19573,16871;
-21177,14806;
-22493,12634;
-23674,10303;
-24621,7856;
-25271,5385;
-25661,2794;
-25806,195;
-25710,-2389;
-25330,-4997;
-24716,-7486;
-23823,-9891;
-22699,-12268;
-21371,-14507;
-19781,-16540;
-18041,-18444;
-16119,-20193;
-14001,-21720;
-11761,-23003;
-9375,-24044;
-6907,-24863;
-4398,-25452;
-1821,-25773;
786,-25808;
3377,-25594;
5920,-25130;
8394,-24402;
10818,-23437;
13112,-22253;
15278,-20808;
17308,-19169;
19105,-17333;
20769,-15297;
22216,-13158;
23397,-10850;
24396,-8465;
25141,-6004;
25596,-3427;
25807,-864;
25764,1735;
25442,4319;
24892,6850;
24061,9333;
23008,11694;
21745,13941;
20210,16058;
18497,18004;
16598,19782;
14532,21357;
12307,22689;
9951,23791;
7523,24681;
5002,25339;
2462,25696;
-133,25796;
-2764,25674;
-5306,25270;
-7809,24580;
-10260,23665;
-12569,22537;
-14758,21162;
-16841,19578;
-18715,17811;
-20401,15857;
-21897,13701;
-23119,11421;
-24138,9064;
-24984,6588;
-25529,4048;
-25754,1462;
-25782,-1116;
-25551,-3680;
-25031,-6252;
-24282,-8739;
-23285,-11137;
-22058,-13449;
-20603,-15587;
-18915,-17568;
-17075,-19380;
-15062,-20978;
-12830,-22409;
-10538,-23565;
-8145,-24497;
-5612,-25221;
-3059,-25643;
-465,-25797;
2115,-25709;
4689,-25395;
7204,-24794;
9636,-23924;
12022,-22828;
14249,-21542;
16343,-20015;
18265,-18245;
20013,-16313;
21562,-14222;
22866,-11993;
23947,-9639;
24786,-7195;
25406,-4667;
25732,-2100;
25796,528;
25640,3127;
25187,5661;
24453,8202;
23518,10581;
22371,12866;
20970,15073;
19360,17107;
17554,18979;
15539,20615;
13383,22054;
11124,23298;
8712,24285;
6205,25051;
3690,25564;
1105,25785;
-1518,25758;
-4097,25490;
-6618,24964;
-9070,24153;
-11475,23118;
-13736,21880;
-15854,20368;
-17825,18666;
-19599,16801;
-21242,14744;
-22566,12564;
-23667,10241;
-24621,7802;
-25263,5278;
-25653,2728;
-25803,159;
-25704,-2453;
-25327,-5008;
-24694,-7531;
-23797,-9979;
-22677,-12318;
-21365,-14555;
-19782,-16620;
-18017,-18520;
-16084,-20245;
-13951,-21731;
-11717,-23025;
-9342,-24101;
-6873,-24864;
-4352,-25450;
-1766,-25765;
802,-25789;
3386,-25599;
5964,-25087;
8463,-24372;
10860,-23412;
13155,-22216;
15330,-20784;
17330,-19125;
19150,-17317;
20797,-15283;
22246,-13111;
23438,-10818;
24398,-8419;
25151,-5922;
25597,-3385;
25777,-817;
25724,1813;
25422,4377;
24878,6882;
24063,9380;
23004,11759;
21687,13983;
20181,16105;
18487,18026;
16585,19785;
14496,21374;
12254,22696;
9950,23810;
7488,24721;
4976,25336;
2442,25692;
-166,25813;
-2774,25652;
-5361,25252;
-7794,24573;
-10210,23661;
-12598,22534;
-14824,21151;
-16873,19569;
-18722,17785;
-20443,15829;
-21915,13707;
-23139,11438;
-24166,9047;
-24957,6540;
-25507,4042;
-25774,1479;
-25777,-1169;
-25548,-3728;
-25034,-6301;
-24278,-8780;
-23302,-11091;
-22049,-13438;
-20594,-15605;
-18918,-17549;
-17055,-19372;
-15051,-20973;
-12855,-22366;
-10534,-23543;
-8141,-24493;
-5663,-25195;
-3077,-25628;
-479,-25791;
2114,-25709;
4690,-25382;
7181,-24792;
9645,-23941;
12029,-22862;
14235,-21530;
16339,-19964;
18288,-18273;
20009,-16340;
21548,-14214;
22849,-12000;
23914,-9664;
24776,-7200;
25397,-4675;
25721,-2137;
25779,488;
25621,3105;
25204,5634;
24497,8101;
23524,10543;
22369,12868;
20997,15012;
19368,17071;
17553,18955;
15573,20630;
13423,22086;
11129,23296;
8743,24291;
6239,25041;
3725,25548;
1170,25781;
-1468,25772;
-4014,25522;
-6548,24973;
-9033,24190;
-11399,23165;
-13693,21893;
-15831,20389;
-17778,18695;
-19565,16830;
-21195,14778;
-22570,12593;
-23683,10274;
-24607,7824;
-25290,5324;
-25660,2782;
-25792,171;
-25722,-2436;
-25325,-5020;
-24681,-7519;
0,0;
