3812,9274;
7323,16313;
9283,19270;
8914,17427;
6152,11308;
1710,2538;
-3545,-6708;
-8202,-14090;
-11011,-17890;
-11182,-17189;
-8461,-12291;
-3448,-4524;
2722,4218;
8473,11662;
12361,16077;
13279,16452;
10842,12739;
5570,6052;
-1361,-1919;
-8209,-9182;
-13277,-13937;
-15129,-15155;
-13199,-12624;
-7923,-7097;
-422,-34;
7422,6775;
13605,11620;
16576,13485;
15460,11968;
10420,7581;
2601,1581;
-6073,-4563;
-13399,-9273;
-17560,-11487;
-17412,-10816;
-12892,-7517;
-5034,-2606;
4262,2628;
12647,6931;
18034,9266;
19027,9189;
15243,6894;
7613,3112;
-2062,-1152;
-11378,-4816;
-17939,-6979;
-20148,-7279;
-17335,-5789;
-10167,-3024;
-386,170;
9596,2979;
17284,4776;
20763,5163;
19096,4236;
12650,2465;
3001,318;
-7445,-1528;
-16102,-2647;
-20780,-2942;
-20328,-2368;
-14876,-1304;
-5656,-201;
5021,596;
14414,899;
20277,745;
21118,248;
16707,-226;
8172,-415;
-2390,-191;
-12341,477;
-19246,1298;
-21320,1971;
-18129,2138;
-10528,1578;
-270,313;
9982,-1404;
17657,-3046;
20975,-4153;
19053,-4284;
12437,-3179;
2832,-992;
-7398,1791;
-15691,4440;
-20047,6232;
-19405,6535;
-13997,5128;
-5185,2206;
4790,-1610;
13417,-5319;
18641,-8010;
19185,-8775;
15027,-7294;
7211,-3874;
-2248,868;
-10951,5704;
-16842,9383;
-18424,10882;
-15464,9662;
-8822,5896;
-105,388;
8427,-5516;
14675,-10310;
17202,-12696;
15432,-11973;
9910,-8198;
2145,-2129;
-5938,4769;
-12332,10688;
-15492,14162;
-14793,14184;
-10463,10601;
-3728,4205;
3648,-3495;
9866,-10549;
13438,-15184;
13638,-16129;
10469,-13023;
4848,-6552;
-1663,1733;
-7482,9836;
-11226,15679;
-12054,17696;
-9913,15349;
-5462,9090;
67,384;
5258,-8591;
8893,-15590;
10127,-18826;
8827,-17404;
5478,-11610;
1025,-2822;
-3320,6867;
-6576,14957;
-7984,19406;
-7311,19135;
-4932,14047;
-1598,5371;
1790,-4715;
4427,-13756;
5702,-19477;
5443,-20391;
3888,-16243;
1596,-8000;
-753,2296;
-2591,12106;
-3480,18962;
-3337,21139;
-2409,18100;
-1059,10534;
238,309;
1116,-10021;
1401,-17886;
1128,-21355;
571,-19495;
-15,-12832;
-305,-2999;
-100,7635;
424,16333;
1083,20968;
1565,20421;
1514,14810;
847,5549;
-374,-5066;
-1858,-14356;
-3141,-20034;
-3767,-20769;
-3402,-16352;
-1959,-7940;
314,2394;
2844,12057;
4947,18617;
5996,20554;
5547,17388;
3537,9980;
352,176;
-3284,-9561;
-6401,-16771;
-8082,-19770;
-7833,-17869;
-5498,-11612;
-1526,-2559;
3149,6975;
7368,14588;
9935,18502;
10098,17796;
7686,12752;
3142,4664;
-2512,-4405;
-7825,-12200;
-11398,-16809;
-12266,-17157;
-10056,-13334;
-5158,-6319;
1303,2065;
7703,9706;
12401,14733;
14178,16023;
12435,13371;
7443,7501;
370,-3;
-7052,-7257;
-12927,-12464;
-15740,-14458;
-14689,-12847;
-9881,-8154;
-2426,-1672;
5862,4954;
12886,10064;
16847,12524;
16709,11823;
12376,8245;
4824,2854;
-4137,-2955;
-12255,-7728;
-17477,-10332;
-18427,-10273;
-14759,-7760;
-7348,-3511;
2071,1326;
11116,5497;
17498,8076;
19665,8482;
16934,6786;
9903,3611;
317,-142;
-9465,-3520;
-16997,-5776;
-20389,-6382;
-18777,-5355;
-12427,-3160;
-2908,-450;
7387,2001;
15960,3618;
20592,4126;
20157,3544;
14706,2173;
5556,537;
-4989,-873;
-14390,-1745;
-20211,-1888;
-21044,-1439;
-16687,-701;
-8137,-20;
2448,294;
12409,216;
19273,-214;
21397,-774;
18202,-1075;
10491,-954;
226,-297;
-10075,853;
-17863,2054;
-21167,2938;
-19215,3162;
-12577,2450;
-2837,848;
7567,-1356;
15966,-3531;
20381,-5060;
19742,-5399;
14223,-4281;
5260,-1862;
-4929,1360;
-13770,4556;
-19102,6877;
-19659,7620;
-15393,6437;
-7385,3427;
2353,-760;
11337,-5049;
17371,-8373;
19019,-9793;
15997,-8719;
9098,-5328;
56,-357;
-8772,5059;
-15290,9458;
-17893,11692;
-16034,11076;
-10354,7574;
-2199,1963;
6273,-4454;
12969,-10004;
16299,-13259;
15540,-13290;
11031,-9947;
3919,-3952;
-3889,3330;
-10493,10013;
-14329,14386;
-14521,15292;
-11157,12385;
-5191,6239;
1811,-1714;
8097,-9425;
12134,-15000;
13038,-16986;
10749,-14720;
5927,-8689;
-95,-333;
-5771,8322;
-9784,15097;
-11203,18207;
-9807,16863;
-6108,11243;
-1182,2679;
3773,-6683;
7489,-14593;
9057,-18931;
8365,-18645;
5719,-13718;
1869,-5231;
-2123,4670;
-5245,13564;
-6820,19136;
-6606,20026;
-4800,15957;
-2042,7825;
913,-2322;
3307,-12006;
4554,-18773;
4548,-20907;
3436,-17879;
1623,-10393;
-244,-259;
-1695,9989;
-2426,17828;
-2341,21287;
-1655,19418;
-731,12755;
104,2907;
566,-7693;
523,-16354;
139,-21021;
-345,-20453;
-661,-14810;
-547,-5540;
116,5152;
1055,14506;
1955,20209;
2562,20938;
2441,16472;
1485,7941;
-161,-2517;
-2139,-12282;
-3851,-18916;
-4777,-20875;
-4498,-17657;
-2932,-10098;
-315,-135;
2742,9790;
5388,17171;
6912,20230;
6756,18260;
4761,11840;
1299,2592;
-2799,-7189;
-6532,-15033;
-8850,-19051;
-9044,-18317;
-6948,-13105;
-2822,-4740;
2295,4643;
7117,12678;
10424,17446;
11224,17856;
9239,13850;
4741,6522;
-1236,-2187;
-7153,-10167;
-11588,-15446;
-13240,-16807;
-11587,-14022;
-6982,-7861;
-331,24;
6661,7702;
12205,13204;
14910,15311;
13931,13673;
9370,8675;
2282,1748;
-5602,-5324;
-12349,-10832;
-16167,-13465;
-16003,-12737;
-11848,-8919;
-4587,-3095;
4052,3221;
11866,8451;
16850,11314;
17751,11338;
14256,8600;
7077,3890;
-2038,-1468;
-10838,-6158;
-17093,-9040;
-19156,-9569;
-16483,-7720;
-9641,-4150;
-271,159;
9317,4117;
16703,6714;
20025,7501;
18405,6396;
12142,3827;
2818,600;
-7335,-2415;
-15771,-4520;
-20318,-5294;
-19884,-4687;
-14494,-3020;
-5448,-827;
5027,1192;
14323,2571;
20106,3062;
20915,2649;
16563,1676;
8054,505;
-2512,-464;
-12429,-948;
-19313,-921;
-21396,-499;
-18182,28;
-10493,353;
-161,267;
10161,-235;
17964,-992;
21320,-1715;
19372,-2039;
12627,-1696;
2776,-651;
-7702,923;
-16219,2632;
-20658,3880;
-19982,4246;
-14377,3488;
-5263,1561;
5074,-1077;
14073,-3767;
19480,-5813;
20044,-6499;
15686,-5542;
7506,-2991;
-2444,679;
-11647,4460;
-17844,7390;
-19550,8682;
-16427,7782;
-9333,4799;
-18,316;
9111,-4592;
15816,-8582;
18541,-10662;
16635,-10111;
10677,-6918;
2235,-1775;
-6569,4152;
-13540,9279;
-17013,12289;
-16253,12374;
-11523,9281;
-4090,3646;
4138,-3143;
11117,-9419;
15131,-13547;
15362,-14439;
11820,-11707;
5474,-5861;
-1950,1647;
-8648,9005;
-12978,14348;
-13982,16222;
-11539,14070;
-6370,8319;
102,260;
6286,-8058;
10647,-14530;
12187,-17564;
10712,-16247;
6698,-10824;
1271,-2536;
-4151,6586;
-8279,14218;
-10150,18438;
-9407,18122;
-6450,13302;
-2129,5066;
2415,-4618;
6007,-13274;
7899,-18734;
7718,-19629;
5657,-15620;
2437,-7649;
-1049,2329;
-3954,11843;
-5618,18505;
-5679,20620;
-4374,17639;
-2192,10238;
238,188;
2245,-9962;
3412,-17698;
3499,-21111;
2688,-19261;
1409,-12646;
45,-2863;
0,0;
