-21631,9466;
-14413,18721;
-3603,23358;
8096,22194;
17782,15549;
23080,5064;
22665,-6694;
16635,-16783;
6504,-22724;
-5232,-23048;
-15697,-17650;
-22244,-7923;
-23337,3764;
-18627,14546;
-9296,21716;
2278,23527;
13358,19485;
21097,10630;
23606,-843;
20278,-12106;
11943,-20373;
678,-23640;
-10801,-21013;
-19575,-13210;
-23509,-2152;
-21644,9441;
-14409,18692;
-3620,23348;
8050,22199;
17757,15566;
23071,5078;
22672,-6679;
16672,-16763;
6521,-22713;
-5238,-23049;
-15657,-17664;
-22227,-7923;
-23320,3775;
-18592,14524;
-9323,21698;
2273,23517;
13353,19508;
21074,10675;
23608,-813;
20302,-12072;
11960,-20362;
657,-23626;
-10780,-21020;
-19556,-13216;
-23529,-2170;
-21669,9404;
-14442,18705;
-3632,23360;
8031,22211;
17729,15614;
23075,5128;
22676,-6618;
16679,-16719;
6551,-22704;
-5200,-23045;
-15659,-17683;
-22248,-7956;
-23322,3726;
-18628,14502;
-9332,21698;
2253,23513;
13286,19526;
21044,10702;
23599,-779;
20300,-12043;
11982,-20327;
727,-23610;
-10765,-21032;
-19561,-13242;
-23500,-2209;
-21689,9370;
-14478,18642;
-3698,23327;
7995,22244;
17725,15616;
23048,5153;
22687,-6590;
16706,-16716;
6595,-22693;
-5160,-23057;
-15641,-17737;
-22215,-8014;
-23337,3715;
-18684,14475;
-9386,21680;
2198,23527;
13263,19542;
21040,10721;
23605,-757;
20338,-12004;
12034,-20314;
748,-23601;
-10727,-21049;
-19520,-13309;
-23511,-2227;
-21700,9371;
-14512,18632;
-3727,23331;
7983,22242;
17681,15644;
23020,5167;
22698,-6582;
16728,-16683;
6619,-22669;
-5108,-23068;
-15583,-17752;
-22195,-8019;
-23341,3668;
-18698,14433;
-9422,21648;
2166,23529;
13234,19591;
21012,10784;
23620,-695;
20362,-11979;
12053,-20313;
788,-23623;
-10684,-21090;
-19500,-13351;
-23530,-2275;
-21712,9306;
-14538,18571;
-3796,23335;
7912,22278;
17636,15669;
23033,5242;
22711,-6512;
16752,-16641;
6677,-22654;
-5055,-23100;
-15534,-17769;
-22192,-8080;
-23360,3599;
-18722,14414;
-9451,21628;
2123,23523;
13177,19622;
20998,10833;
23627,-641;
20404,-11943;
12107,-20293;
836,-23618;
-10631,-21114;
-19471,-13373;
-23507,-2319;
-21753,9294;
-14557,18607;
-3801,23307;
7867,22252;
17635,15698;
23022,5261;
22732,-6479;
16795,-16605;
6696,-22654;
-5045,-23101;
-15539,-17787;
-22187,-8084;
-23355,3601;
-18753,14385;
-9506,21637;
2108,23531;
13178,19601;
20992,10869;
23619,-611;
20398,-11938;
12138,-20258;
876,-23607;
-10605,-21111;
-19451,-13407;
-23496,-2371;
-21732,9300;
-14572,18610;
-3810,23279;
7871,22265;
17616,15755;
23022,5287;
22718,-6474;
16810,-16601;
6723,-22641;
-5015,-23112;
-15512,-17845;
-22174,-8166;
-23339,3554;
-18771,14377;
-9534,21617;
2070,23552;
13151,19630;
20986,10858;
23616,-588;
20411,-11907;
12156,-20270;
904,-23640;
-10573,-21153;
-19437,-13421;
-23505,-2380;
-21769,9243;
-14614,18565;
-3870,23304;
7864,22314;
17633,15780;
23009,5312;
22754,-6432;
16834,-16577;
6753,-22642;
-4985,-23096;
-15496,-17839;
-22170,-8178;
-23386,3527;
-18812,14334;
-9572,21598;
2010,23559;
13123,19685;
20984,10908;
23634,-566;
20444,-11861;
12184,-20244;
951,-23624;
-10552,-21154;
-19442,-13469;
-23515,-2446;
-21811,9193;
-14662,18546;
-3908,23314;
7798,22328;
17568,15788;
23003,5343;
22785,-6407;
16867,-16545;
6784,-22627;
-4960,-23121;
-15460,-17841;
-22134,-8212;
-23405,3469;
-18853,14319;
-9602,21599;
1987,23554;
13051,19683;
20930,10950;
23645,-494;
20467,-11810;
12239,-20215;
991,-23629;
-10494,-21168;
-19393,-13492;
-23509,-2484;
-21804,9164;
-14712,18530;
-3973,23318;
7742,22327;
17533,15843;
23022,5437;
22786,-6331;
16897,-16492;
6863,-22613;
-4885,-23122;
-15426,-17921;
-22138,-8291;
-23398,3417;
-18878,14246;
-9665,21581;
1944,23574;
13042,19721;
20911,10986;
23638,-457;
20485,-11765;
12286,-20199;
1049,-23643;
-10492,-21213;
-19384,-13535;
-23497,-2517;
-21828,9120;
-14739,18495;
-3987,23282;
7725,22348;
17510,15865;
22994,5438;
22792,-6278;
16961,-16485;
6930,-22605;
-4854,-23132;
-15401,-17971;
-22104,-8314;
-23407,3380;
-18909,14210;
-9682,21542;
1917,23553;
13018,19752;
20908,11024;
23631,-445;
20515,-11749;
12328,-20174;
1078,-23614;
-10436,-21236;
-19364,-13585;
-23495,-2548;
-21831,9071;
-14775,18459;
-4051,23287;
7676,22385;
17495,15900;
22994,5490;
22818,-6251;
16963,-16489;
6928,-22607;
-4819,-23163;
-15375,-17995;
-22122,-8329;
-23419,3371;
-18899,14214;
-9732,21544;
1859,23561;
12989,19776;
20881,11062;
23661,-407;
20538,-11740;
12327,-20179;
1118,-23630;
-10419,-21237;
-19363,-13586;
-23493,-2587;
-21854,9073;
-14784,18476;
-4068,23282;
7661,22383;
17508,15932;
23018,5526;
22843,-6239;
16986,-16458;
6944,-22625;
-4811,-23176;
-15374,-17989;
-22120,-8350;
-23419,3359;
-18927,14197;
-9738,21567;
1864,23594;
12995,19775;
20890,11088;
23626,-371;
20525,-11722;
12361,-20153;
1134,-23628;
-10416,-21255;
-19337,-13616;
-23485,-2624;
-21867,9033;
-14799,18447;
-4100,23299;
7603,22403;
17463,15945;
22991,5558;
22834,-6196;
17023,-16429;
6991,-22600;
-4759,-23184;
-15321,-18008;
-22081,-8394;
-23428,3292;
-18960,14170;
-9773,21546;
1800,23607;
12942,19794;
20870,11110;
23674,-309;
20609,-11660;
12416,-20127;
1200,-23634;
-10348,-21276;
-19290,-13652;
-23485,-2670;
-21916,8973;
-14865,18411;
-4173,23298;
7571,22410;
17436,15983;
22976,5630;
22852,-6135;
17042,-16408;
7050,-22595;
-4674,-23181;
-15280,-18046;
-22091,-8468;
-23437,3233;
-18995,14145;
-9821,21518;
1756,23580;
12893,19827;
20845,11167;
23659,-263;
20612,-11643;
12433,-20117;
1229,-23633;
-10309,-21316;
-19293,-13686;
-23488,-2700;
-21920,8909;
-14907,18344;
-4203,23263;
7528,22406;
17395,16024;
22957,5674;
22858,-6119;
17087,-16367;
7104,-22563;
-4655,-23216;
-15263,-18088;
-22047,-8484;
-23463,3174;
-19017,14069;
-9855,21476;
1683,23587;
12837,19863;
20803,11204;
23657,-219;
20624,-11593;
12495,-20087;
1273,-23624;
-10281,-21327;
-19258,-13744;
-23497,-2749;
-21937,8904;
-14937,18350;
-4233,23282;
7495,22454;
17382,16070;
22972,5715;
22881,-6085;
17129,-16350;
7137,-22555;
-4626,-23228;
-15242,-18111;
-22056,-8534;
-23453,3123;
-19017,14049;
-9907,21471;
1637,23605;
12795,19910;
20774,11244;
23648,-174;
20636,-11544;
12535,-20071;
1319,-23621;
-10215,-21332;
-19188,-13771;
-23485,-2805;
-21954,8862;
-14953,18319;
-4269,23267;
7435,22473;
17318,16087;
22955,5729;
22864,-6029;
17132,-16284;
7193,-22523;
-4560,-23215;
-15159,-18140;
-22018,-8567;
-23454,3092;
-19047,13997;
-9966,21467;
1616,23601;
12789,19898;
20760,11295;
23673,-127;
20690,-11512;
12551,-20036;
1354,-23612;
-10169,-21342;
-19203,-13791;
-23481,-2841;
-21958,8811;
-14986,18285;
-4313,23244;
7379,22471;
17282,16113;
22909,5776;
22866,-5991;
17172,-16267;
7211,-22511;
-4535,-23221;
-15152,-18169;
-22014,-8624;
-23446,3053;
-19062,13992;
-9961,21434;
1591,23577;
12752,19921;
20750,11295;
23640,-119;
20666,-11478;
12589,-20022;
1401,-23614;
-10176,-21354;
-19175,-13814;
-23464,-2880;
-21985,8784;
-15010,18291;
-4340,23250;
7390,22461;
17286,16116;
22907,5775;
22885,-5971;
17179,-16246;
7203,-22517;
-4533,-23209;
-15140,-18176;
-22018,-8608;
-23450,3088;
-19076,13980;
-9968,21434;
1601,23586;
12745,19915;
20750,11319;
23616,-92;
20657,-11483;
12588,-20024;
1395,-23588;
-10140,-21339;
-19188,-13800;
-23466,-2846;
-21951,8771;
-15013,18270;
-4321,23255;
7391,22456;
17252,16121;
22916,5792;
22884,-5984;
17180,-16252;
7235,-22500;
-4514,-23224;
-15115,-18191;
-22007,-8638;
-23447,3027;
-19068,13948;
-10000,21429;
1539,23572;
12687,19908;
20727,11339;
23644,-62;
20697,-11446;
12617,-19984;
1416,-23590;
-10112,-21380;
-19169,-13840;
-23449,-2880;
-21949,8771;
-15044,18248;
-4381,23211;
7342,22477;
17257,16152;
22889,5815;
22876,-5926;
17211,-16219;
7260,-22498;
-4469,-23208;
-15108,-18219;
-21996,-8678;
-23437,3011;
-19117,13903;
-10035,21412;
1524,23594;
12675,19919;
20718,11361;
23624,-33;
20697,-11416;
12644,-19961;
0,0;
